pull_date,pull_time,location,update_time,pct_full,date,time,wday
03-19-2023,13:15,Nick Level 1 Fitness,Updated 42 minutes ago,26.00,03-19-2023,12:33,Sunday
03-19-2023,13:15,Nick Level 2 Fitness,Updated 42 minutes ago,21.00,03-19-2023,12:33,Sunday
03-19-2023,13:15,Nick Level 3 Fitness,Updated 42 minutes ago,36.00,03-19-2023,12:33,Sunday
03-19-2023,13:15,Nick Power House,Updated 42 minutes ago,37.86,03-19-2023,12:33,Sunday
03-19-2023,13:15,Nick Track,Updated 42 minutes ago,11.00,03-19-2023,12:33,Sunday
03-19-2023,13:15,Soderholm Family Aquatic Center,Updated 42 minutes ago,7.39,03-19-2023,12:33,Sunday
03-19-2023,13:15,Nick Courts 1 & 2,Updated 42 minutes ago,4.40,03-19-2023,12:33,Sunday
03-19-2023,13:15,Nick Courts 3-6,Updated 42 minutes ago,1.40,03-19-2023,12:33,Sunday
03-19-2023,13:15,Nick Courts 7 & 8,Updated 42 minutes ago,9.20,03-19-2023,12:33,Sunday
03-19-2023,13:30,Nick Level 1 Fitness,Updated 57 minutes ago,26.00,03-19-2023,12:33,Sunday
03-19-2023,13:30,Nick Level 2 Fitness,Updated 57 minutes ago,21.00,03-19-2023,12:33,Sunday
03-19-2023,13:30,Nick Level 3 Fitness,Updated 57 minutes ago,36.00,03-19-2023,12:33,Sunday
03-19-2023,13:30,Nick Power House,Updated 57 minutes ago,37.86,03-19-2023,12:33,Sunday
03-19-2023,13:30,Nick Track,Updated 57 minutes ago,11.00,03-19-2023,12:33,Sunday
03-19-2023,13:30,Soderholm Family Aquatic Center,Updated 57 minutes ago,7.39,03-19-2023,12:33,Sunday
03-19-2023,13:30,Nick Courts 1 & 2,Updated 57 minutes ago,4.40,03-19-2023,12:33,Sunday
03-19-2023,13:30,Nick Courts 3-6,Updated 57 minutes ago,1.40,03-19-2023,12:33,Sunday
03-19-2023,13:30,Nick Courts 7 & 8,Updated 57 minutes ago,9.20,03-19-2023,12:33,Sunday
03-19-2023,13:45,Nick Level 1 Fitness,Updated 5 minutes ago,22.00,03-19-2023,13:40,Sunday
03-19-2023,13:45,Nick Level 2 Fitness,Updated 5 minutes ago,24.00,03-19-2023,13:40,Sunday
03-19-2023,13:45,Nick Level 3 Fitness,Updated 5 minutes ago,34.00,03-19-2023,13:40,Sunday
03-19-2023,13:45,Nick Power House,Updated 5 minutes ago,30.00,03-19-2023,13:40,Sunday
03-19-2023,13:45,Nick Track,Updated 5 minutes ago,10.00,03-19-2023,13:40,Sunday
03-19-2023,13:45,Soderholm Family Aquatic Center,Updated 5 minutes ago,6.52,03-19-2023,13:40,Sunday
03-19-2023,13:45,Nick Courts 1 & 2,Updated 5 minutes ago,1.60,03-19-2023,13:40,Sunday
03-19-2023,13:45,Nick Courts 3-6,Updated 5 minutes ago,2.60,03-19-2023,13:40,Sunday
03-19-2023,13:45,Nick Courts 7 & 8,Updated 5 minutes ago,6.00,03-19-2023,13:40,Sunday
03-19-2023,14:00,Nick Level 1 Fitness,Updated 20 minutes ago,22.00,03-19-2023,13:40,Sunday
03-19-2023,14:00,Nick Level 2 Fitness,Updated 20 minutes ago,24.00,03-19-2023,13:40,Sunday
03-19-2023,14:00,Nick Level 3 Fitness,Updated 20 minutes ago,34.00,03-19-2023,13:40,Sunday
03-19-2023,14:00,Nick Power House,Updated 20 minutes ago,30.00,03-19-2023,13:40,Sunday
03-19-2023,14:00,Nick Track,Updated 20 minutes ago,10.00,03-19-2023,13:40,Sunday
03-19-2023,14:00,Soderholm Family Aquatic Center,Updated 20 minutes ago,6.52,03-19-2023,13:40,Sunday
03-19-2023,14:00,Nick Courts 1 & 2,Updated 20 minutes ago,1.60,03-19-2023,13:40,Sunday
03-19-2023,14:00,Nick Courts 3-6,Updated 20 minutes ago,2.60,03-19-2023,13:40,Sunday
03-19-2023,14:00,Nick Courts 7 & 8,Updated 20 minutes ago,6.00,03-19-2023,13:40,Sunday
03-19-2023,14:15,Nick Level 1 Fitness,Updated 35 minutes ago,22.00,03-19-2023,13:40,Sunday
03-19-2023,14:15,Nick Level 2 Fitness,Updated 35 minutes ago,24.00,03-19-2023,13:40,Sunday
03-19-2023,14:15,Nick Level 3 Fitness,Updated 35 minutes ago,34.00,03-19-2023,13:40,Sunday
03-19-2023,14:15,Nick Power House,Updated 35 minutes ago,30.00,03-19-2023,13:40,Sunday
03-19-2023,14:15,Nick Track,Updated 35 minutes ago,10.00,03-19-2023,13:40,Sunday
03-19-2023,14:15,Soderholm Family Aquatic Center,Updated 35 minutes ago,6.52,03-19-2023,13:40,Sunday
03-19-2023,14:15,Nick Courts 1 & 2,Updated 35 minutes ago,1.60,03-19-2023,13:40,Sunday
03-19-2023,14:15,Nick Courts 3-6,Updated 35 minutes ago,2.60,03-19-2023,13:40,Sunday
03-19-2023,14:15,Nick Courts 7 & 8,Updated 35 minutes ago,6.00,03-19-2023,13:40,Sunday
03-19-2023,14:30,Nick Level 1 Fitness,Updated 50 minutes ago,22.00,03-19-2023,13:40,Sunday
03-19-2023,14:30,Nick Level 2 Fitness,Updated 50 minutes ago,24.00,03-19-2023,13:40,Sunday
03-19-2023,14:30,Nick Level 3 Fitness,Updated 50 minutes ago,34.00,03-19-2023,13:40,Sunday
03-19-2023,14:30,Nick Power House,Updated 50 minutes ago,30.00,03-19-2023,13:40,Sunday
03-19-2023,14:30,Nick Track,Updated 50 minutes ago,10.00,03-19-2023,13:40,Sunday
03-19-2023,14:30,Soderholm Family Aquatic Center,Updated 50 minutes ago,6.52,03-19-2023,13:40,Sunday
03-19-2023,14:30,Nick Courts 1 & 2,Updated 50 minutes ago,1.60,03-19-2023,13:40,Sunday
03-19-2023,14:30,Nick Courts 3-6,Updated 50 minutes ago,2.60,03-19-2023,13:40,Sunday
03-19-2023,14:30,Nick Courts 7 & 8,Updated 50 minutes ago,6.00,03-19-2023,13:40,Sunday
03-19-2023,14:45,Nick Level 1 Fitness,Updated an hour ago,22.00,03-19-2023,13:45,Sunday
03-19-2023,14:45,Nick Level 2 Fitness,Updated an hour ago,24.00,03-19-2023,13:45,Sunday
03-19-2023,14:45,Nick Level 3 Fitness,Updated an hour ago,34.00,03-19-2023,13:45,Sunday
03-19-2023,14:45,Nick Power House,Updated an hour ago,30.00,03-19-2023,13:45,Sunday
03-19-2023,14:45,Nick Track,Updated an hour ago,10.00,03-19-2023,13:45,Sunday
03-19-2023,14:45,Soderholm Family Aquatic Center,Updated an hour ago,6.52,03-19-2023,13:45,Sunday
03-19-2023,14:45,Nick Courts 1 & 2,Updated an hour ago,1.60,03-19-2023,13:45,Sunday
03-19-2023,14:45,Nick Courts 3-6,Updated an hour ago,2.60,03-19-2023,13:45,Sunday
03-19-2023,14:45,Nick Courts 7 & 8,Updated an hour ago,6.00,03-19-2023,13:45,Sunday
03-19-2023,15:00,Nick Level 1 Fitness,Updated 12 minutes ago,25.33,03-19-2023,14:48,Sunday
03-19-2023,15:00,Nick Level 2 Fitness,Updated 12 minutes ago,27.00,03-19-2023,14:48,Sunday
03-19-2023,15:00,Nick Level 3 Fitness,Updated 13 minutes ago,35.00,03-19-2023,14:47,Sunday
03-19-2023,15:00,Nick Power House,Updated 12 minutes ago,33.57,03-19-2023,14:48,Sunday
03-19-2023,15:00,Nick Track,Updated 13 minutes ago,8.00,03-19-2023,14:47,Sunday
03-19-2023,15:00,Soderholm Family Aquatic Center,Updated 12 minutes ago,3.48,03-19-2023,14:48,Sunday
03-19-2023,15:00,Nick Courts 1 & 2,Updated 12 minutes ago,3.60,03-19-2023,14:48,Sunday
03-19-2023,15:00,Nick Courts 3-6,Updated 12 minutes ago,4.20,03-19-2023,14:48,Sunday
03-19-2023,15:00,Nick Courts 7 & 8,Updated 12 minutes ago,6.00,03-19-2023,14:48,Sunday
03-19-2023,15:15,Nick Level 1 Fitness,Updated 27 minutes ago,25.33,03-19-2023,14:48,Sunday
03-19-2023,15:15,Nick Level 2 Fitness,Updated 27 minutes ago,27.00,03-19-2023,14:48,Sunday
03-19-2023,15:15,Nick Level 3 Fitness,Updated 28 minutes ago,35.00,03-19-2023,14:47,Sunday
03-19-2023,15:15,Nick Power House,Updated 27 minutes ago,33.57,03-19-2023,14:48,Sunday
03-19-2023,15:15,Nick Track,Updated 28 minutes ago,8.00,03-19-2023,14:47,Sunday
03-19-2023,15:15,Soderholm Family Aquatic Center,Updated 27 minutes ago,3.48,03-19-2023,14:48,Sunday
03-19-2023,15:15,Nick Courts 1 & 2,Updated 27 minutes ago,3.60,03-19-2023,14:48,Sunday
03-19-2023,15:15,Nick Courts 3-6,Updated 28 minutes ago,4.20,03-19-2023,14:47,Sunday
03-19-2023,15:15,Nick Courts 7 & 8,Updated 27 minutes ago,6.00,03-19-2023,14:48,Sunday
03-19-2023,15:30,Nick Level 1 Fitness,Updated moments ago,28.00,03-19-2023,15:30,Sunday
03-19-2023,15:30,Nick Level 2 Fitness,Updated moments ago,29.00,03-19-2023,15:30,Sunday
03-19-2023,15:30,Nick Level 3 Fitness,Updated moments ago,38.00,03-19-2023,15:30,Sunday
03-19-2023,15:30,Nick Power House,Updated moments ago,37.14,03-19-2023,15:30,Sunday
03-19-2023,15:30,Nick Track,Updated moments ago,7.00,03-19-2023,15:30,Sunday
03-19-2023,15:30,Soderholm Family Aquatic Center,Updated moments ago,4.78,03-19-2023,15:30,Sunday
03-19-2023,15:30,Nick Courts 1 & 2,Updated moments ago,4.80,03-19-2023,15:30,Sunday
03-19-2023,15:30,Nick Courts 3-6,Updated moments ago,8.00,03-19-2023,15:30,Sunday
03-19-2023,15:30,Nick Courts 7 & 8,Updated moments ago,4.80,03-19-2023,15:30,Sunday
03-19-2023,15:45,Nick Level 1 Fitness,Updated 16 minutes ago,28.00,03-19-2023,15:29,Sunday
03-19-2023,15:45,Nick Level 2 Fitness,Updated 16 minutes ago,29.00,03-19-2023,15:29,Sunday
03-19-2023,15:45,Nick Level 3 Fitness,Updated 16 minutes ago,38.00,03-19-2023,15:29,Sunday
03-19-2023,15:45,Nick Power House,Updated 16 minutes ago,37.14,03-19-2023,15:29,Sunday
03-19-2023,15:45,Nick Track,Updated 16 minutes ago,7.00,03-19-2023,15:29,Sunday
03-19-2023,15:45,Soderholm Family Aquatic Center,Updated 16 minutes ago,4.78,03-19-2023,15:29,Sunday
03-19-2023,15:45,Nick Courts 1 & 2,Updated 16 minutes ago,4.80,03-19-2023,15:29,Sunday
03-19-2023,15:45,Nick Courts 3-6,Updated 16 minutes ago,8.00,03-19-2023,15:29,Sunday
03-19-2023,15:45,Nick Courts 7 & 8,Updated 16 minutes ago,4.80,03-19-2023,15:29,Sunday
03-19-2023,16:00,Nick Level 1 Fitness,Updated 31 minutes ago,28.00,03-19-2023,15:29,Sunday
03-19-2023,16:00,Nick Level 2 Fitness,Updated 31 minutes ago,29.00,03-19-2023,15:29,Sunday
03-19-2023,16:00,Nick Level 3 Fitness,Updated 31 minutes ago,38.00,03-19-2023,15:29,Sunday
03-19-2023,16:00,Nick Power House,Updated 31 minutes ago,37.14,03-19-2023,15:29,Sunday
03-19-2023,16:00,Nick Track,Updated 31 minutes ago,7.00,03-19-2023,15:29,Sunday
03-19-2023,16:00,Soderholm Family Aquatic Center,Updated 31 minutes ago,4.78,03-19-2023,15:29,Sunday
03-19-2023,16:00,Nick Courts 1 & 2,Updated 31 minutes ago,4.80,03-19-2023,15:29,Sunday
03-19-2023,16:00,Nick Courts 3-6,Updated 31 minutes ago,8.00,03-19-2023,15:29,Sunday
03-19-2023,16:00,Nick Courts 7 & 8,Updated 31 minutes ago,4.80,03-19-2023,15:29,Sunday
03-19-2023,16:15,Nick Level 1 Fitness,Updated 46 minutes ago,28.00,03-19-2023,15:29,Sunday
03-19-2023,16:15,Nick Level 2 Fitness,Updated 46 minutes ago,29.00,03-19-2023,15:29,Sunday
03-19-2023,16:15,Nick Level 3 Fitness,Updated 46 minutes ago,38.00,03-19-2023,15:29,Sunday
03-19-2023,16:15,Nick Power House,Updated 46 minutes ago,37.14,03-19-2023,15:29,Sunday
03-19-2023,16:15,Nick Track,Updated 46 minutes ago,7.00,03-19-2023,15:29,Sunday
03-19-2023,16:15,Soderholm Family Aquatic Center,Updated 46 minutes ago,4.78,03-19-2023,15:29,Sunday
03-19-2023,16:15,Nick Courts 1 & 2,Updated 46 minutes ago,4.80,03-19-2023,15:29,Sunday
03-19-2023,16:15,Nick Courts 3-6,Updated 46 minutes ago,8.00,03-19-2023,15:29,Sunday
03-19-2023,16:15,Nick Courts 7 & 8,Updated 46 minutes ago,4.80,03-19-2023,15:29,Sunday
03-19-2023,16:30,Nick Level 1 Fitness,Updated an hour ago,28.00,03-19-2023,15:30,Sunday
03-19-2023,16:30,Nick Level 2 Fitness,Updated an hour ago,29.00,03-19-2023,15:30,Sunday
03-19-2023,16:30,Nick Level 3 Fitness,Updated an hour ago,38.00,03-19-2023,15:30,Sunday
03-19-2023,16:30,Nick Power House,Updated an hour ago,37.14,03-19-2023,15:30,Sunday
03-19-2023,16:30,Nick Track,Updated an hour ago,7.00,03-19-2023,15:30,Sunday
03-19-2023,16:30,Soderholm Family Aquatic Center,Updated 7 minutes ago,15.22,03-19-2023,16:23,Sunday
03-19-2023,16:30,Nick Courts 1 & 2,Updated an hour ago,4.80,03-19-2023,15:30,Sunday
03-19-2023,16:30,Nick Courts 3-6,Updated an hour ago,8.00,03-19-2023,15:30,Sunday
03-19-2023,16:30,Nick Courts 7 & 8,Updated an hour ago,4.80,03-19-2023,15:30,Sunday
03-19-2023,16:45,Nick Level 1 Fitness,Updated moments ago,27.33,03-19-2023,16:45,Sunday
03-19-2023,16:45,Nick Level 2 Fitness,Updated 3 minutes ago,30.00,03-19-2023,16:42,Sunday
03-19-2023,16:45,Nick Level 3 Fitness,Updated 8 minutes ago,41.50,03-19-2023,16:37,Sunday
03-19-2023,16:45,Nick Power House,Updated an hour ago,37.14,03-19-2023,15:45,Sunday
03-19-2023,16:45,Nick Track,Updated 10 minutes ago,12.00,03-19-2023,16:35,Sunday
03-19-2023,16:45,Soderholm Family Aquatic Center,Updated 22 minutes ago,15.22,03-19-2023,16:23,Sunday
03-19-2023,16:45,Nick Courts 1 & 2,Updated moments ago,0.80,03-19-2023,16:45,Sunday
03-19-2023,16:45,Nick Courts 3-6,Updated 11 minutes ago,7.80,03-19-2023,16:34,Sunday
03-19-2023,16:45,Nick Courts 7 & 8,Updated 12 minutes ago,6.00,03-19-2023,16:33,Sunday
03-19-2023,17:00,Nick Level 1 Fitness,Updated 17 minutes ago,27.33,03-19-2023,16:43,Sunday
03-19-2023,17:00,Nick Level 2 Fitness,Updated 18 minutes ago,30.00,03-19-2023,16:42,Sunday
03-19-2023,17:00,Nick Level 3 Fitness,Updated 23 minutes ago,41.50,03-19-2023,16:37,Sunday
03-19-2023,17:00,Nick Power House,Updated 5 minutes ago,48.57,03-19-2023,16:55,Sunday
03-19-2023,17:00,Nick Track,Updated 25 minutes ago,12.00,03-19-2023,16:35,Sunday
03-19-2023,17:00,Soderholm Family Aquatic Center,Updated 37 minutes ago,15.22,03-19-2023,16:23,Sunday
03-19-2023,17:00,Nick Courts 1 & 2,Updated 17 minutes ago,0.80,03-19-2023,16:43,Sunday
03-19-2023,17:00,Nick Courts 3-6,Updated 26 minutes ago,7.80,03-19-2023,16:34,Sunday
03-19-2023,17:00,Nick Courts 7 & 8,Updated 27 minutes ago,6.00,03-19-2023,16:33,Sunday
03-19-2023,17:15,Nick Level 1 Fitness,Updated 32 minutes ago,27.33,03-19-2023,16:43,Sunday
03-19-2023,17:15,Nick Level 2 Fitness,Updated 33 minutes ago,30.00,03-19-2023,16:42,Sunday
03-19-2023,17:15,Nick Level 3 Fitness,Updated 38 minutes ago,41.50,03-19-2023,16:37,Sunday
03-19-2023,17:15,Nick Power House,Updated 20 minutes ago,48.57,03-19-2023,16:55,Sunday
03-19-2023,17:15,Nick Track,Updated 40 minutes ago,12.00,03-19-2023,16:35,Sunday
03-19-2023,17:15,Soderholm Family Aquatic Center,Updated 52 minutes ago,15.22,03-19-2023,16:23,Sunday
03-19-2023,17:15,Nick Courts 1 & 2,Updated 32 minutes ago,0.80,03-19-2023,16:43,Sunday
03-19-2023,17:15,Nick Courts 3-6,Updated 41 minutes ago,7.80,03-19-2023,16:34,Sunday
03-19-2023,17:15,Nick Courts 7 & 8,Updated 42 minutes ago,6.00,03-19-2023,16:33,Sunday
03-19-2023,17:30,Nick Level 1 Fitness,Updated 47 minutes ago,27.33,03-19-2023,16:43,Sunday
03-19-2023,17:30,Nick Level 2 Fitness,Updated 48 minutes ago,30.00,03-19-2023,16:42,Sunday
03-19-2023,17:30,Nick Level 3 Fitness,Updated 53 minutes ago,41.50,03-19-2023,16:37,Sunday
03-19-2023,17:30,Nick Power House,Updated 35 minutes ago,48.57,03-19-2023,16:55,Sunday
03-19-2023,17:30,Nick Track,Updated 55 minutes ago,12.00,03-19-2023,16:35,Sunday
03-19-2023,17:30,Soderholm Family Aquatic Center,Updated an hour ago,15.22,03-19-2023,16:30,Sunday
03-19-2023,17:30,Nick Courts 1 & 2,Updated 47 minutes ago,0.80,03-19-2023,16:43,Sunday
03-19-2023,17:30,Nick Courts 3-6,Updated 56 minutes ago,7.80,03-19-2023,16:34,Sunday
03-19-2023,17:30,Nick Courts 7 & 8,Updated 57 minutes ago,6.00,03-19-2023,16:33,Sunday
03-19-2023,17:45,Nick Level 1 Fitness,Updated an hour ago,27.33,03-19-2023,16:45,Sunday
03-19-2023,17:45,Nick Level 2 Fitness,Updated an hour ago,30.00,03-19-2023,16:45,Sunday
03-19-2023,17:45,Nick Level 3 Fitness,Updated an hour ago,41.50,03-19-2023,16:45,Sunday
03-19-2023,17:45,Nick Power House,Updated 50 minutes ago,48.57,03-19-2023,16:55,Sunday
03-19-2023,17:45,Nick Track,Updated an hour ago,12.00,03-19-2023,16:45,Sunday
03-19-2023,17:45,Soderholm Family Aquatic Center,Updated an hour ago,15.22,03-19-2023,16:45,Sunday
03-19-2023,17:45,Nick Courts 1 & 2,Updated an hour ago,0.80,03-19-2023,16:45,Sunday
03-19-2023,17:45,Nick Courts 3-6,Updated an hour ago,7.80,03-19-2023,16:45,Sunday
03-19-2023,17:45,Nick Courts 7 & 8,Updated an hour ago,6.00,03-19-2023,16:45,Sunday
03-19-2023,18:00,Nick Level 1 Fitness,Updated an hour ago,27.33,03-19-2023,17:00,Sunday
03-19-2023,18:00,Nick Level 2 Fitness,Updated an hour ago,30.00,03-19-2023,17:00,Sunday
03-19-2023,18:00,Nick Level 3 Fitness,Updated moments ago,47.00,03-19-2023,18:00,Sunday
03-19-2023,18:00,Nick Power House,Updated an hour ago,48.57,03-19-2023,17:00,Sunday
03-19-2023,18:00,Nick Track,Updated 3 minutes ago,12.00,03-19-2023,17:57,Sunday
03-19-2023,18:00,Soderholm Family Aquatic Center,Updated over an hour ago,15.22,n/a,n/a,n/a
03-19-2023,18:00,Nick Courts 1 & 2,Updated an hour ago,0.80,03-19-2023,17:00,Sunday
03-19-2023,18:00,Nick Courts 3-6,Updated 4 minutes ago,12.20,03-19-2023,17:56,Sunday
03-19-2023,18:00,Nick Courts 7 & 8,Updated 5 minutes ago,7.20,03-19-2023,17:55,Sunday
03-19-2023,18:15,Nick Level 1 Fitness,Updated 12 minutes ago,32.67,03-19-2023,18:03,Sunday
03-19-2023,18:15,Nick Level 2 Fitness,Updated 14 minutes ago,47.00,03-19-2023,18:01,Sunday
03-19-2023,18:15,Nick Level 3 Fitness,Updated 16 minutes ago,47.00,03-19-2023,17:59,Sunday
03-19-2023,18:15,Nick Power House,Updated 10 minutes ago,56.43,03-19-2023,18:05,Sunday
03-19-2023,18:15,Nick Track,Updated 18 minutes ago,12.00,03-19-2023,17:57,Sunday
03-19-2023,18:15,Soderholm Family Aquatic Center,Updated over an hour ago,15.22,n/a,n/a,n/a
03-19-2023,18:15,Nick Courts 1 & 2,Updated 10 minutes ago,4.80,03-19-2023,18:05,Sunday
03-19-2023,18:15,Nick Courts 3-6,Updated 19 minutes ago,12.20,03-19-2023,17:56,Sunday
03-19-2023,18:15,Nick Courts 7 & 8,Updated 20 minutes ago,7.20,03-19-2023,17:55,Sunday
03-19-2023,18:30,Nick Level 1 Fitness,Updated 27 minutes ago,32.67,03-19-2023,18:03,Sunday
03-19-2023,18:30,Nick Level 2 Fitness,Updated 29 minutes ago,47.00,03-19-2023,18:01,Sunday
03-19-2023,18:30,Nick Level 3 Fitness,Updated 31 minutes ago,47.00,03-19-2023,17:59,Sunday
03-19-2023,18:30,Nick Power House,Updated 25 minutes ago,56.43,03-19-2023,18:05,Sunday
03-19-2023,18:30,Nick Track,Updated 33 minutes ago,12.00,03-19-2023,17:57,Sunday
03-19-2023,18:30,Soderholm Family Aquatic Center,Updated over an hour ago,15.22,n/a,n/a,n/a
03-19-2023,18:30,Nick Courts 1 & 2,Updated 26 minutes ago,4.80,03-19-2023,18:04,Sunday
03-19-2023,18:30,Nick Courts 3-6,Updated 34 minutes ago,12.20,03-19-2023,17:56,Sunday
03-19-2023,18:30,Nick Courts 7 & 8,Updated 35 minutes ago,7.20,03-19-2023,17:55,Sunday
03-19-2023,18:45,Nick Level 1 Fitness,Updated 42 minutes ago,32.67,03-19-2023,18:03,Sunday
03-19-2023,18:45,Nick Level 2 Fitness,Updated 44 minutes ago,47.00,03-19-2023,18:01,Sunday
03-19-2023,18:45,Nick Level 3 Fitness,Updated 46 minutes ago,47.00,03-19-2023,17:59,Sunday
03-19-2023,18:45,Nick Power House,Updated 40 minutes ago,56.43,03-19-2023,18:05,Sunday
03-19-2023,18:45,Nick Track,Updated 48 minutes ago,12.00,03-19-2023,17:57,Sunday
03-19-2023,18:45,Soderholm Family Aquatic Center,Updated over an hour ago,15.22,n/a,n/a,n/a
03-19-2023,18:45,Nick Courts 1 & 2,Updated 41 minutes ago,4.80,03-19-2023,18:04,Sunday
03-19-2023,18:45,Nick Courts 3-6,Updated 49 minutes ago,12.20,03-19-2023,17:56,Sunday
03-19-2023,18:45,Nick Courts 7 & 8,Updated 50 minutes ago,7.20,03-19-2023,17:55,Sunday
03-19-2023,19:00,Nick Level 1 Fitness,Updated 3 minutes ago,34.00,03-19-2023,18:57,Sunday
03-19-2023,19:00,Nick Level 2 Fitness,Updated moments ago,39.00,03-19-2023,19:00,Sunday
03-19-2023,19:00,Nick Level 3 Fitness,Updated an hour ago,47.00,03-19-2023,18:00,Sunday
03-19-2023,19:00,Nick Power House,Updated 3 minutes ago,55.71,03-19-2023,18:57,Sunday
03-19-2023,19:00,Nick Track,Updated an hour ago,12.00,03-19-2023,18:00,Sunday
03-19-2023,19:00,Soderholm Family Aquatic Center,Updated moments ago,9.57,03-19-2023,19:00,Sunday
03-19-2023,19:00,Nick Courts 1 & 2,Updated 55 minutes ago,4.80,03-19-2023,18:05,Sunday
03-19-2023,19:00,Nick Courts 3-6,Updated an hour ago,12.20,03-19-2023,18:00,Sunday
03-19-2023,19:00,Nick Courts 7 & 8,Updated an hour ago,7.20,03-19-2023,18:00,Sunday
03-19-2023,19:15,Nick Level 1 Fitness,Updated 18 minutes ago,34.00,03-19-2023,18:57,Sunday
03-19-2023,19:15,Nick Level 2 Fitness,Updated 16 minutes ago,39.00,03-19-2023,18:59,Sunday
03-19-2023,19:15,Nick Level 3 Fitness,Updated 13 minutes ago,45.50,03-19-2023,19:02,Sunday
03-19-2023,19:15,Nick Power House,Updated 18 minutes ago,55.71,03-19-2023,18:57,Sunday
03-19-2023,19:15,Nick Track,Updated 12 minutes ago,13.00,03-19-2023,19:03,Sunday
03-19-2023,19:15,Soderholm Family Aquatic Center,Updated 15 minutes ago,9.57,03-19-2023,19:00,Sunday
03-19-2023,19:15,Nick Courts 1 & 2,Updated an hour ago,4.80,03-19-2023,18:15,Sunday
03-19-2023,19:15,Nick Courts 3-6,Updated 10 minutes ago,13.60,03-19-2023,19:05,Sunday
03-19-2023,19:15,Nick Courts 7 & 8,Updated 11 minutes ago,5.60,03-19-2023,19:04,Sunday
03-19-2023,19:30,Nick Level 1 Fitness,Updated 33 minutes ago,34.00,03-19-2023,18:57,Sunday
03-19-2023,19:30,Nick Level 2 Fitness,Updated 31 minutes ago,39.00,03-19-2023,18:59,Sunday
03-19-2023,19:30,Nick Level 3 Fitness,Updated 28 minutes ago,45.50,03-19-2023,19:02,Sunday
03-19-2023,19:30,Nick Power House,Updated 33 minutes ago,55.71,03-19-2023,18:57,Sunday
03-19-2023,19:30,Nick Track,Updated 27 minutes ago,13.00,03-19-2023,19:03,Sunday
03-19-2023,19:30,Soderholm Family Aquatic Center,Updated 30 minutes ago,9.57,03-19-2023,19:00,Sunday
03-19-2023,19:30,Nick Courts 1 & 2,Updated an hour ago,4.80,03-19-2023,18:30,Sunday
03-19-2023,19:30,Nick Courts 3-6,Updated 25 minutes ago,13.60,03-19-2023,19:05,Sunday
03-19-2023,19:30,Nick Courts 7 & 8,Updated 26 minutes ago,5.60,03-19-2023,19:04,Sunday
03-19-2023,19:45,Nick Level 1 Fitness,Updated 48 minutes ago,34.00,03-19-2023,18:57,Sunday
03-19-2023,19:45,Nick Level 2 Fitness,Updated 46 minutes ago,39.00,03-19-2023,18:59,Sunday
03-19-2023,19:45,Nick Level 3 Fitness,Updated 43 minutes ago,45.50,03-19-2023,19:02,Sunday
03-19-2023,19:45,Nick Power House,Updated 48 minutes ago,55.71,03-19-2023,18:57,Sunday
03-19-2023,19:45,Nick Track,Updated 42 minutes ago,13.00,03-19-2023,19:03,Sunday
03-19-2023,19:45,Soderholm Family Aquatic Center,Updated 46 minutes ago,9.57,03-19-2023,18:59,Sunday
03-19-2023,19:45,Nick Courts 1 & 2,Updated over an hour ago,4.80,n/a,n/a,n/a
03-19-2023,19:45,Nick Courts 3-6,Updated 40 minutes ago,13.60,03-19-2023,19:05,Sunday
03-19-2023,19:45,Nick Courts 7 & 8,Updated 41 minutes ago,5.60,03-19-2023,19:04,Sunday
03-19-2023,20:00,Nick Level 1 Fitness,Updated an hour ago,34.00,03-19-2023,19:00,Sunday
03-19-2023,20:00,Nick Level 2 Fitness,Updated an hour ago,39.00,03-19-2023,19:00,Sunday
03-19-2023,20:00,Nick Level 3 Fitness,Updated 58 minutes ago,45.50,03-19-2023,19:02,Sunday
03-19-2023,20:00,Nick Power House,Updated an hour ago,55.71,03-19-2023,19:00,Sunday
03-19-2023,20:00,Nick Track,Updated 57 minutes ago,13.00,03-19-2023,19:03,Sunday
03-19-2023,20:00,Soderholm Family Aquatic Center,Updated an hour ago,9.57,03-19-2023,19:00,Sunday
03-19-2023,20:00,Nick Courts 1 & 2,Updated over an hour ago,4.80,n/a,n/a,n/a
03-19-2023,20:00,Nick Courts 3-6,Updated 55 minutes ago,13.60,03-19-2023,19:05,Sunday
03-19-2023,20:00,Nick Courts 7 & 8,Updated 56 minutes ago,5.60,03-19-2023,19:04,Sunday
03-19-2023,20:15,Nick Level 1 Fitness,Updated an hour ago,34.00,03-19-2023,19:15,Sunday
03-19-2023,20:15,Nick Level 2 Fitness,Updated an hour ago,39.00,03-19-2023,19:15,Sunday
03-19-2023,20:15,Nick Level 3 Fitness,Updated an hour ago,45.50,03-19-2023,19:15,Sunday
03-19-2023,20:15,Nick Power House,Updated an hour ago,55.71,03-19-2023,19:15,Sunday
03-19-2023,20:15,Nick Track,Updated an hour ago,13.00,03-19-2023,19:15,Sunday
03-19-2023,20:15,Soderholm Family Aquatic Center,Updated an hour ago,9.57,03-19-2023,19:15,Sunday
03-19-2023,20:15,Nick Courts 1 & 2,Updated over an hour ago,4.80,n/a,n/a,n/a
03-19-2023,20:15,Nick Courts 3-6,Updated an hour ago,13.60,03-19-2023,19:15,Sunday
