pull_date,pull_time,location,update_time,pct_full,date,time,wday
01-11-2023,13:50,Nick Level 3 Fitness,Updated an hour ago,13.50,01-11-2023,12:50,Wednesday
01-11-2023,13:50,Nick Power House,Updated an hour ago,15.71,01-11-2023,12:50,Wednesday
01-11-2023,13:50,Nick Track,Updated an hour ago,4.00,01-11-2023,12:50,Wednesday
01-11-2023,13:50,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-11-2023,14:00,Nick Level 1 Fitness,Updated 7 minutes ago,14.00,01-11-2023,13:53,Wednesday
01-11-2023,14:00,Nick Level 2 Fitness,Updated 7 minutes ago,16.00,01-11-2023,13:53,Wednesday
01-11-2023,14:00,Nick Level 3 Fitness,Updated 7 minutes ago,16.00,01-11-2023,13:53,Wednesday
01-11-2023,14:00,Nick Power House,Updated 7 minutes ago,15.71,01-11-2023,13:53,Wednesday
01-11-2023,14:00,Nick Track,Updated 7 minutes ago,5.00,01-11-2023,13:53,Wednesday
01-11-2023,14:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-11-2023,14:10,Nick Level 1 Fitness,Updated 17 minutes ago,14.00,01-11-2023,13:53,Wednesday
01-11-2023,14:10,Nick Level 2 Fitness,Updated 17 minutes ago,16.00,01-11-2023,13:53,Wednesday
01-11-2023,14:10,Nick Level 3 Fitness,Updated 17 minutes ago,16.00,01-11-2023,13:53,Wednesday
01-11-2023,14:10,Nick Power House,Updated 17 minutes ago,15.71,01-11-2023,13:53,Wednesday
01-11-2023,14:10,Nick Track,Updated 17 minutes ago,5.00,01-11-2023,13:53,Wednesday
01-11-2023,14:10,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-11-2023,14:50,Nick Level 1 Fitness,Updated 11 minutes ago,16.67,01-11-2023,14:39,Wednesday
01-11-2023,14:50,Nick Level 2 Fitness,Updated 11 minutes ago,17.00,01-11-2023,14:39,Wednesday
01-11-2023,14:50,Nick Level 3 Fitness,Updated 11 minutes ago,19.00,01-11-2023,14:39,Wednesday
01-11-2023,14:50,Nick Power House,Updated 11 minutes ago,18.57,01-11-2023,14:39,Wednesday
01-11-2023,14:50,Nick Track,Updated 11 minutes ago,6.00,01-11-2023,14:39,Wednesday
01-11-2023,14:50,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-11-2023,15:00,Nick Level 1 Fitness,Updated 21 minutes ago,16.67,01-11-2023,14:39,Wednesday
01-11-2023,15:00,Nick Level 2 Fitness,Updated 21 minutes ago,17.00,01-11-2023,14:39,Wednesday
01-11-2023,15:00,Nick Level 3 Fitness,Updated 21 minutes ago,19.00,01-11-2023,14:39,Wednesday
01-11-2023,15:00,Nick Power House,Updated 21 minutes ago,18.57,01-11-2023,14:39,Wednesday
01-11-2023,15:00,Nick Track,Updated 21 minutes ago,6.00,01-11-2023,14:39,Wednesday
01-11-2023,15:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-11-2023,15:30,Nick Level 1 Fitness,Updated 51 minutes ago,16.67,01-11-2023,14:39,Wednesday
01-11-2023,15:30,Nick Level 2 Fitness,Updated 51 minutes ago,17.00,01-11-2023,14:39,Wednesday
01-11-2023,15:30,Nick Level 3 Fitness,Updated 51 minutes ago,19.00,01-11-2023,14:39,Wednesday
01-11-2023,15:30,Nick Power House,Updated 51 minutes ago,18.57,01-11-2023,14:39,Wednesday
01-11-2023,15:30,Nick Track,Updated 51 minutes ago,6.00,01-11-2023,14:39,Wednesday
01-11-2023,15:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-11-2023,15:40,Nick Level 1 Fitness,Updated an hour ago,16.67,01-11-2023,14:40,Wednesday
01-11-2023,15:40,Nick Level 2 Fitness,Updated an hour ago,17.00,01-11-2023,14:40,Wednesday
01-11-2023,15:40,Nick Level 3 Fitness,Updated an hour ago,19.00,01-11-2023,14:40,Wednesday
01-11-2023,15:40,Nick Power House,Updated an hour ago,18.57,01-11-2023,14:40,Wednesday
01-11-2023,15:40,Nick Track,Updated an hour ago,6.00,01-11-2023,14:40,Wednesday
01-11-2023,15:40,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-11-2023,15:50,Nick Level 1 Fitness,Updated 6 minutes ago,14.67,01-11-2023,15:44,Wednesday
01-11-2023,15:50,Nick Level 2 Fitness,Updated 6 minutes ago,12.00,01-11-2023,15:44,Wednesday
01-11-2023,15:50,Nick Level 3 Fitness,Updated 6 minutes ago,23.50,01-11-2023,15:44,Wednesday
01-11-2023,15:50,Nick Power House,Updated 6 minutes ago,22.14,01-11-2023,15:44,Wednesday
01-11-2023,15:50,Nick Track,Updated 6 minutes ago,6.00,01-11-2023,15:44,Wednesday
01-11-2023,15:50,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-11-2023,16:00,Nick Level 1 Fitness,Updated 16 minutes ago,14.67,01-11-2023,15:44,Wednesday
01-11-2023,16:00,Nick Level 2 Fitness,Updated 16 minutes ago,12.00,01-11-2023,15:44,Wednesday
01-11-2023,16:00,Nick Level 3 Fitness,Updated 16 minutes ago,23.50,01-11-2023,15:44,Wednesday
01-11-2023,16:00,Nick Power House,Updated 16 minutes ago,22.14,01-11-2023,15:44,Wednesday
01-11-2023,16:00,Nick Track,Updated 16 minutes ago,6.00,01-11-2023,15:44,Wednesday
01-11-2023,16:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-11-2023,16:10,Nick Level 1 Fitness,Updated 26 minutes ago,14.67,01-11-2023,15:44,Wednesday
01-11-2023,16:10,Nick Level 2 Fitness,Updated 26 minutes ago,12.00,01-11-2023,15:44,Wednesday
01-11-2023,16:10,Nick Level 3 Fitness,Updated 26 minutes ago,23.50,01-11-2023,15:44,Wednesday
01-11-2023,16:10,Nick Power House,Updated 26 minutes ago,22.14,01-11-2023,15:44,Wednesday
01-11-2023,16:10,Nick Track,Updated 26 minutes ago,6.00,01-11-2023,15:44,Wednesday
01-11-2023,16:10,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-11-2023,16:20,Nick Level 1 Fitness,Updated 36 minutes ago,14.67,01-11-2023,15:44,Wednesday
01-11-2023,16:20,Nick Level 2 Fitness,Updated 36 minutes ago,12.00,01-11-2023,15:44,Wednesday
01-11-2023,16:20,Nick Level 3 Fitness,Updated 36 minutes ago,23.50,01-11-2023,15:44,Wednesday
01-11-2023,16:20,Nick Power House,Updated 36 minutes ago,22.14,01-11-2023,15:44,Wednesday
01-11-2023,16:20,Nick Track,Updated 36 minutes ago,6.00,01-11-2023,15:44,Wednesday
01-11-2023,16:20,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-11-2023,23:30,Nick Level 1 Fitness,Updated over an hour ago,21.33,n/a,n/a,n/a
01-11-2023,23:30,Nick Level 2 Fitness,Updated over an hour ago,29.00,n/a,n/a,n/a
01-11-2023,23:30,Nick Level 3 Fitness,Updated over an hour ago,35.50,n/a,n/a,n/a
01-11-2023,23:30,Nick Power House,Updated over an hour ago,36.43,n/a,n/a,n/a
01-11-2023,23:30,Nick Track,Updated over an hour ago,16.00,n/a,n/a,n/a
01-11-2023,23:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-11-2023,23:40,Nick Level 1 Fitness,Updated over an hour ago,21.33,n/a,n/a,n/a
01-11-2023,23:40,Nick Level 2 Fitness,Updated over an hour ago,29.00,n/a,n/a,n/a
01-11-2023,23:40,Nick Level 3 Fitness,Updated over an hour ago,35.50,n/a,n/a,n/a
01-11-2023,23:40,Nick Power House,Updated over an hour ago,36.43,n/a,n/a,n/a
01-11-2023,23:40,Nick Track,Updated over an hour ago,16.00,n/a,n/a,n/a
01-11-2023,23:40,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-11-2023,23:50,Nick Level 1 Fitness,Updated over an hour ago,21.33,n/a,n/a,n/a
01-11-2023,23:50,Nick Level 2 Fitness,Updated over an hour ago,29.00,n/a,n/a,n/a
01-11-2023,23:50,Nick Level 3 Fitness,Updated over an hour ago,35.50,n/a,n/a,n/a
01-11-2023,23:50,Nick Power House,Updated over an hour ago,36.43,n/a,n/a,n/a
01-11-2023,23:50,Nick Track,Updated over an hour ago,16.00,n/a,n/a,n/a
01-11-2023,23:50,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-12-2023,00:00,Nick Level 1 Fitness,Updated over an hour ago,21.33,n/a,n/a,n/a
01-12-2023,00:00,Nick Level 2 Fitness,Updated over an hour ago,29.00,n/a,n/a,n/a
01-12-2023,00:00,Nick Level 3 Fitness,Updated over an hour ago,35.50,n/a,n/a,n/a
01-12-2023,00:00,Nick Power House,Updated over an hour ago,36.43,n/a,n/a,n/a
01-12-2023,00:00,Nick Track,Updated over an hour ago,16.00,n/a,n/a,n/a
01-12-2023,00:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-12-2023,00:10,Nick Level 1 Fitness,Updated over an hour ago,21.33,n/a,n/a,n/a
01-12-2023,00:10,Nick Level 2 Fitness,Updated over an hour ago,29.00,n/a,n/a,n/a
01-12-2023,00:10,Nick Level 3 Fitness,Updated over an hour ago,35.50,n/a,n/a,n/a
01-12-2023,00:10,Nick Power House,Updated over an hour ago,36.43,n/a,n/a,n/a
01-12-2023,00:10,Nick Track,Updated over an hour ago,16.00,n/a,n/a,n/a
01-12-2023,00:10,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-12-2023,08:51,Nick Level 1 Fitness,Updated over an hour ago,6.00,n/a,n/a,n/a
01-12-2023,08:51,Nick Level 2 Fitness,Updated 57 minutes ago,3.00,01-12-2023,07:54,Thursday
01-12-2023,08:51,Nick Level 3 Fitness,Updated 57 minutes ago,3.50,01-12-2023,07:54,Thursday
01-12-2023,08:51,Nick Power House,Updated 57 minutes ago,7.14,01-12-2023,07:54,Thursday
01-12-2023,08:51,Nick Track,Updated 57 minutes ago,2.00,01-12-2023,07:54,Thursday
01-12-2023,08:51,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-12-2023,08:59,Nick Level 1 Fitness,Updated over an hour ago,6.00,n/a,n/a,n/a
01-12-2023,08:59,Nick Level 2 Fitness,Updated an hour ago,3.00,01-12-2023,07:59,Thursday
01-12-2023,08:59,Nick Level 3 Fitness,Updated an hour ago,3.50,01-12-2023,07:59,Thursday
01-12-2023,08:59,Nick Power House,Updated 5 minutes ago,8.57,01-12-2023,08:54,Thursday
01-12-2023,08:59,Nick Track,Updated an hour ago,2.00,01-12-2023,07:59,Thursday
01-12-2023,08:59,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-12-2023,09:00,Nick Level 1 Fitness,Updated over an hour ago,6.00,n/a,n/a,n/a
01-12-2023,09:00,Nick Level 2 Fitness,Updated an hour ago,3.00,01-12-2023,08:00,Thursday
01-12-2023,09:00,Nick Level 3 Fitness,Updated an hour ago,3.50,01-12-2023,08:00,Thursday
01-12-2023,09:00,Nick Power House,Updated 6 minutes ago,8.57,01-12-2023,08:54,Thursday
01-12-2023,09:00,Nick Track,Updated an hour ago,2.00,01-12-2023,08:00,Thursday
01-12-2023,09:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-12-2023,09:35,Nick Level 1 Fitness,Updated 5 minutes ago,3.33,01-12-2023,09:30,Thursday
01-12-2023,09:35,Nick Level 2 Fitness,Updated 5 minutes ago,4.00,01-12-2023,09:30,Thursday
01-12-2023,09:35,Nick Level 3 Fitness,Updated 6 minutes ago,6.50,01-12-2023,09:29,Thursday
01-12-2023,09:35,Nick Power House,Updated 5 minutes ago,5.71,01-12-2023,09:30,Thursday
01-12-2023,09:35,Nick Track,Updated 6 minutes ago,1.00,01-12-2023,09:29,Thursday
01-12-2023,09:35,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-12-2023,11:03,Nick Level 1 Fitness,Updated 32 minutes ago,1.33,01-12-2023,10:31,Thursday
01-12-2023,11:03,Nick Level 2 Fitness,Updated 32 minutes ago,16.00,01-12-2023,10:31,Thursday
01-12-2023,11:03,Nick Level 3 Fitness,Updated 32 minutes ago,9.00,01-12-2023,10:31,Thursday
01-12-2023,11:03,Nick Power House,Updated 32 minutes ago,9.29,01-12-2023,10:31,Thursday
01-12-2023,11:03,Nick Track,Updated 32 minutes ago,3.00,01-12-2023,10:31,Thursday
01-12-2023,11:03,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-12-2023,11:10,Nick Level 1 Fitness,Updated 38 minutes ago,1.33,01-12-2023,10:32,Thursday
01-12-2023,11:10,Nick Level 2 Fitness,Updated 38 minutes ago,16.00,01-12-2023,10:32,Thursday
01-12-2023,11:10,Nick Level 3 Fitness,Updated 38 minutes ago,9.00,01-12-2023,10:32,Thursday
01-12-2023,11:10,Nick Power House,Updated 38 minutes ago,9.29,01-12-2023,10:32,Thursday
01-12-2023,11:10,Nick Track,Updated 38 minutes ago,3.00,01-12-2023,10:32,Thursday
01-12-2023,11:10,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-12-2023,16:30,Nick Level 1 Fitness,Updated an hour ago,12.00,01-12-2023,15:30,Thursday
01-12-2023,16:30,Nick Level 2 Fitness,Updated an hour ago,17.00,01-12-2023,15:30,Thursday
01-12-2023,16:30,Nick Level 3 Fitness,Updated an hour ago,29.50,01-12-2023,15:30,Thursday
01-12-2023,16:30,Nick Power House,Updated an hour ago,20.71,01-12-2023,15:30,Thursday
01-12-2023,16:30,Nick Track,Updated an hour ago,6.00,01-12-2023,15:30,Thursday
01-12-2023,16:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-12-2023,21:30,Nick Level 1 Fitness,Updated over an hour ago,23.33,n/a,n/a,n/a
01-12-2023,21:30,Nick Level 2 Fitness,Updated over an hour ago,30.00,n/a,n/a,n/a
01-12-2023,21:30,Nick Level 3 Fitness,Updated over an hour ago,34.50,n/a,n/a,n/a
01-12-2023,21:30,Nick Power House,Updated over an hour ago,29.29,n/a,n/a,n/a
01-12-2023,21:30,Nick Track,Updated over an hour ago,9.00,n/a,n/a,n/a
01-12-2023,21:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-12-2023,21:40,Nick Level 1 Fitness,Updated over an hour ago,23.33,n/a,n/a,n/a
01-12-2023,21:40,Nick Level 2 Fitness,Updated over an hour ago,30.00,n/a,n/a,n/a
01-12-2023,21:40,Nick Level 3 Fitness,Updated over an hour ago,34.50,n/a,n/a,n/a
01-12-2023,21:40,Nick Power House,Updated over an hour ago,29.29,n/a,n/a,n/a
01-12-2023,21:40,Nick Track,Updated over an hour ago,9.00,n/a,n/a,n/a
01-12-2023,21:40,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-12-2023,21:50,Nick Level 1 Fitness,Updated over an hour ago,23.33,n/a,n/a,n/a
01-12-2023,21:50,Nick Level 2 Fitness,Updated over an hour ago,30.00,n/a,n/a,n/a
01-12-2023,21:50,Nick Level 3 Fitness,Updated over an hour ago,34.50,n/a,n/a,n/a
01-12-2023,21:50,Nick Power House,Updated over an hour ago,29.29,n/a,n/a,n/a
01-12-2023,21:50,Nick Track,Updated over an hour ago,9.00,n/a,n/a,n/a
01-12-2023,21:50,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-12-2023,22:10,Nick Level 1 Fitness,Updated over an hour ago,23.33,n/a,n/a,n/a
01-12-2023,22:10,Nick Level 2 Fitness,Updated over an hour ago,30.00,n/a,n/a,n/a
01-12-2023,22:10,Nick Level 3 Fitness,Updated over an hour ago,34.50,n/a,n/a,n/a
01-12-2023,22:10,Nick Power House,Updated over an hour ago,29.29,n/a,n/a,n/a
01-12-2023,22:10,Nick Track,Updated over an hour ago,9.00,n/a,n/a,n/a
01-12-2023,22:10,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-12-2023,22:20,Nick Level 1 Fitness,Updated over an hour ago,23.33,n/a,n/a,n/a
01-12-2023,22:20,Nick Level 2 Fitness,Updated over an hour ago,30.00,n/a,n/a,n/a
01-12-2023,22:20,Nick Level 3 Fitness,Updated over an hour ago,34.50,n/a,n/a,n/a
01-12-2023,22:20,Nick Power House,Updated over an hour ago,29.29,n/a,n/a,n/a
01-12-2023,22:20,Nick Track,Updated over an hour ago,9.00,n/a,n/a,n/a
01-12-2023,22:20,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-12-2023,22:30,Nick Level 1 Fitness,Updated over an hour ago,23.33,n/a,n/a,n/a
01-12-2023,22:30,Nick Level 2 Fitness,Updated over an hour ago,30.00,n/a,n/a,n/a
01-12-2023,22:30,Nick Level 3 Fitness,Updated over an hour ago,34.50,n/a,n/a,n/a
01-12-2023,22:30,Nick Power House,Updated over an hour ago,29.29,n/a,n/a,n/a
01-12-2023,22:30,Nick Track,Updated over an hour ago,9.00,n/a,n/a,n/a
01-12-2023,22:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-12-2023,22:40,Nick Level 1 Fitness,Updated over an hour ago,23.33,n/a,n/a,n/a
01-12-2023,22:40,Nick Level 2 Fitness,Updated over an hour ago,30.00,n/a,n/a,n/a
01-12-2023,22:40,Nick Level 3 Fitness,Updated over an hour ago,34.50,n/a,n/a,n/a
01-12-2023,22:40,Nick Power House,Updated over an hour ago,29.29,n/a,n/a,n/a
01-12-2023,22:40,Nick Track,Updated over an hour ago,9.00,n/a,n/a,n/a
01-12-2023,22:40,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-12-2023,23:00,Nick Level 1 Fitness,Updated over an hour ago,23.33,n/a,n/a,n/a
01-12-2023,23:00,Nick Level 2 Fitness,Updated over an hour ago,30.00,n/a,n/a,n/a
01-12-2023,23:00,Nick Level 3 Fitness,Updated over an hour ago,34.50,n/a,n/a,n/a
01-12-2023,23:00,Nick Power House,Updated over an hour ago,29.29,n/a,n/a,n/a
01-12-2023,23:00,Nick Track,Updated over an hour ago,9.00,n/a,n/a,n/a
01-12-2023,23:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-12-2023,23:10,Nick Level 1 Fitness,Updated over an hour ago,23.33,n/a,n/a,n/a
01-12-2023,23:10,Nick Level 2 Fitness,Updated over an hour ago,30.00,n/a,n/a,n/a
01-12-2023,23:10,Nick Level 3 Fitness,Updated over an hour ago,34.50,n/a,n/a,n/a
01-12-2023,23:10,Nick Power House,Updated over an hour ago,29.29,n/a,n/a,n/a
01-12-2023,23:10,Nick Track,Updated over an hour ago,9.00,n/a,n/a,n/a
01-12-2023,23:10,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-12-2023,23:21,Nick Level 1 Fitness,Updated over an hour ago,23.33,n/a,n/a,n/a
01-12-2023,23:21,Nick Level 2 Fitness,Updated over an hour ago,30.00,n/a,n/a,n/a
01-12-2023,23:21,Nick Level 3 Fitness,Updated over an hour ago,34.50,n/a,n/a,n/a
01-12-2023,23:21,Nick Power House,Updated over an hour ago,29.29,n/a,n/a,n/a
01-12-2023,23:21,Nick Track,Updated over an hour ago,9.00,n/a,n/a,n/a
01-12-2023,23:21,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-13-2023,11:20,Nick Level 1 Fitness,Updated 45 minutes ago,6.67,01-13-2023,10:35,Friday
01-13-2023,11:20,Nick Level 2 Fitness,Updated 6 minutes ago,8.00,01-13-2023,11:14,Friday
01-13-2023,11:20,Nick Level 3 Fitness,Updated 37 minutes ago,11.50,01-13-2023,10:43,Friday
01-13-2023,11:20,Nick Power House,Updated 45 minutes ago,13.57,01-13-2023,10:35,Friday
01-13-2023,11:20,Nick Track,Updated 36 minutes ago,3.00,01-13-2023,10:44,Friday
01-13-2023,11:20,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-13-2023,11:30,Nick Level 1 Fitness,Updated 55 minutes ago,6.67,01-13-2023,10:35,Friday
01-13-2023,11:30,Nick Level 2 Fitness,Updated 16 minutes ago,8.00,01-13-2023,11:14,Friday
01-13-2023,11:30,Nick Level 3 Fitness,Updated 47 minutes ago,11.50,01-13-2023,10:43,Friday
01-13-2023,11:30,Nick Power House,Updated 55 minutes ago,13.57,01-13-2023,10:35,Friday
01-13-2023,11:30,Nick Track,Updated 46 minutes ago,3.00,01-13-2023,10:44,Friday
01-13-2023,11:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-13-2023,11:40,Nick Level 1 Fitness,Updated 4 minutes ago,14.00,01-13-2023,11:36,Friday
01-13-2023,11:40,Nick Level 2 Fitness,Updated 26 minutes ago,8.00,01-13-2023,11:14,Friday
01-13-2023,11:40,Nick Level 3 Fitness,Updated 4 minutes ago,13.00,01-13-2023,11:36,Friday
01-13-2023,11:40,Nick Power House,Updated an hour ago,13.57,01-13-2023,10:40,Friday
01-13-2023,11:40,Nick Track,Updated 56 minutes ago,3.00,01-13-2023,10:44,Friday
01-13-2023,11:40,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-13-2023,11:50,Nick Level 1 Fitness,Updated 9 minutes ago,14.67,01-13-2023,11:41,Friday
01-13-2023,11:50,Nick Level 2 Fitness,Updated 36 minutes ago,8.00,01-13-2023,11:14,Friday
01-13-2023,11:50,Nick Level 3 Fitness,Updated 14 minutes ago,13.00,01-13-2023,11:36,Friday
01-13-2023,11:50,Nick Power House,Updated 8 minutes ago,19.29,01-13-2023,11:42,Friday
01-13-2023,11:50,Nick Track,Updated 9 minutes ago,7.00,01-13-2023,11:41,Friday
01-13-2023,11:50,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-13-2023,12:00,Nick Level 1 Fitness,Updated 19 minutes ago,14.67,01-13-2023,11:41,Friday
01-13-2023,12:00,Nick Level 2 Fitness,Updated 9 minutes ago,19.00,01-13-2023,11:51,Friday
01-13-2023,12:00,Nick Level 3 Fitness,Updated 24 minutes ago,13.00,01-13-2023,11:36,Friday
01-13-2023,12:00,Nick Power House,Updated 18 minutes ago,19.29,01-13-2023,11:42,Friday
01-13-2023,12:00,Nick Track,Updated 19 minutes ago,7.00,01-13-2023,11:41,Friday
01-13-2023,12:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-13-2023,12:10,Nick Level 1 Fitness,Updated 29 minutes ago,14.67,01-13-2023,11:41,Friday
01-13-2023,12:10,Nick Level 2 Fitness,Updated 19 minutes ago,19.00,01-13-2023,11:51,Friday
01-13-2023,12:10,Nick Level 3 Fitness,Updated 34 minutes ago,13.00,01-13-2023,11:36,Friday
01-13-2023,12:10,Nick Power House,Updated 28 minutes ago,19.29,01-13-2023,11:42,Friday
01-13-2023,12:10,Nick Track,Updated 29 minutes ago,7.00,01-13-2023,11:41,Friday
01-13-2023,12:10,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-13-2023,12:20,Nick Level 1 Fitness,Updated 39 minutes ago,14.67,01-13-2023,11:41,Friday
01-13-2023,12:20,Nick Level 2 Fitness,Updated 29 minutes ago,19.00,01-13-2023,11:51,Friday
01-13-2023,12:20,Nick Level 3 Fitness,Updated 44 minutes ago,13.00,01-13-2023,11:36,Friday
01-13-2023,12:20,Nick Power House,Updated 38 minutes ago,19.29,01-13-2023,11:42,Friday
01-13-2023,12:20,Nick Track,Updated 39 minutes ago,7.00,01-13-2023,11:41,Friday
01-13-2023,12:20,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-13-2023,12:30,Nick Level 1 Fitness,Updated 49 minutes ago,14.67,01-13-2023,11:41,Friday
01-13-2023,12:30,Nick Level 2 Fitness,Updated 39 minutes ago,19.00,01-13-2023,11:51,Friday
01-13-2023,12:30,Nick Level 3 Fitness,Updated 54 minutes ago,13.00,01-13-2023,11:36,Friday
01-13-2023,12:30,Nick Power House,Updated 48 minutes ago,19.29,01-13-2023,11:42,Friday
01-13-2023,12:30,Nick Track,Updated 49 minutes ago,7.00,01-13-2023,11:41,Friday
01-13-2023,12:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-13-2023,12:40,Nick Level 1 Fitness,Updated 59 minutes ago,14.67,01-13-2023,11:41,Friday
01-13-2023,12:40,Nick Level 2 Fitness,Updated 49 minutes ago,19.00,01-13-2023,11:51,Friday
01-13-2023,12:40,Nick Level 3 Fitness,Updated an hour ago,13.00,01-13-2023,11:40,Friday
01-13-2023,12:40,Nick Power House,Updated 58 minutes ago,19.29,01-13-2023,11:42,Friday
01-13-2023,12:40,Nick Track,Updated 59 minutes ago,7.00,01-13-2023,11:41,Friday
01-13-2023,12:40,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-13-2023,12:50,Nick Level 1 Fitness,Updated 3 minutes ago,9.33,01-13-2023,12:47,Friday
01-13-2023,12:50,Nick Level 2 Fitness,Updated 3 minutes ago,24.00,01-13-2023,12:47,Friday
01-13-2023,12:50,Nick Level 3 Fitness,Updated 3 minutes ago,11.50,01-13-2023,12:47,Friday
01-13-2023,12:50,Nick Power House,Updated 3 minutes ago,15.71,01-13-2023,12:47,Friday
01-13-2023,12:50,Nick Track,Updated 3 minutes ago,2.00,01-13-2023,12:47,Friday
01-13-2023,12:50,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-13-2023,13:00,Nick Level 1 Fitness,Updated 13 minutes ago,9.33,01-13-2023,12:47,Friday
01-13-2023,13:00,Nick Level 2 Fitness,Updated 13 minutes ago,24.00,01-13-2023,12:47,Friday
01-13-2023,13:00,Nick Level 3 Fitness,Updated 13 minutes ago,11.50,01-13-2023,12:47,Friday
01-13-2023,13:00,Nick Power House,Updated 13 minutes ago,15.71,01-13-2023,12:47,Friday
01-13-2023,13:00,Nick Track,Updated 13 minutes ago,2.00,01-13-2023,12:47,Friday
01-13-2023,13:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-13-2023,13:10,Nick Level 1 Fitness,Updated 23 minutes ago,9.33,01-13-2023,12:47,Friday
01-13-2023,13:10,Nick Level 2 Fitness,Updated 23 minutes ago,24.00,01-13-2023,12:47,Friday
01-13-2023,13:10,Nick Level 3 Fitness,Updated 23 minutes ago,11.50,01-13-2023,12:47,Friday
01-13-2023,13:10,Nick Power House,Updated 23 minutes ago,15.71,01-13-2023,12:47,Friday
01-13-2023,13:10,Nick Track,Updated 23 minutes ago,2.00,01-13-2023,12:47,Friday
01-13-2023,13:10,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-13-2023,13:20,Nick Level 1 Fitness,Updated 33 minutes ago,9.33,01-13-2023,12:47,Friday
01-13-2023,13:20,Nick Level 2 Fitness,Updated 33 minutes ago,24.00,01-13-2023,12:47,Friday
01-13-2023,13:20,Nick Level 3 Fitness,Updated 33 minutes ago,11.50,01-13-2023,12:47,Friday
01-13-2023,13:20,Nick Power House,Updated 33 minutes ago,15.71,01-13-2023,12:47,Friday
01-13-2023,13:20,Nick Track,Updated 33 minutes ago,2.00,01-13-2023,12:47,Friday
01-13-2023,13:20,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-13-2023,13:30,Nick Level 1 Fitness,Updated 43 minutes ago,9.33,01-13-2023,12:47,Friday
01-13-2023,13:30,Nick Level 2 Fitness,Updated 43 minutes ago,24.00,01-13-2023,12:47,Friday
